frame,1/2 O2 Sensor Volts,2/1 O2 Sensor Volts,2/2 O2 Sensor Volts,1/1 Short Term ADAP,2/1 Short Term ADAP,1/1 Long Term ADAP,2/1 Long Term ADAP,Mass Airflow
0,3.3,2.62,3.31,-3.52,-0.01,0.98,1.17,7.13
1,3.29,2.65,3.31,-0.98,0.19,0.98,1.17,7.09
2,3.29,2.92,3.31,-0.79,0.19,0.98,1.17,7.1
3,3.28,2.99,3.31,-0.4,0.38,0.98,1.17,7.11
4,3.28,3.1,3.31,0.19,0.38,0.98,1.17,7.23
5,3.27,3.19,3.3,0.38,-1.96,0.98,1.17,7.23
6,3.27,3.23,3.31,0.38,-1.96,0.98,1.17,6.88
7,3.28,3.22,3.31,0.58,-1.96,0.98,1.17,6.77
8,3.29,2.68,3.3,0.38,-1.96,0.98,1.17,6.77
9,3.29,2.71,3.3,-1.96,0.58,0.98,1.17,7.04
10,3.3,2.67,3.3,-1.96,0.58,0.98,1.17,6.93
11,3.3,2.97,3.3,-1.96,0.77,0.98,1.17,6.67
12,3.3,3.3,3.3,-2.15,0.77,0.98,1.17,6.91
13,3.3,3.33,3.31,-2.35,-1.57,0.98,1.17,6.9
14,3.3,3.34,3.32,-2.35,-1.57,0.98,1.17,6.89
15,3.31,3.34,3.32,-2.55,-1.76,0.98,1.17,6.98
16,3.31,3.33,3.33,-2.74,-1.96,0.98,1.17,6.97
17,3.31,3.33,3.33,-2.94,-1.96,0.98,1.17,7.15
18,3.31,3.3,3.33,-3.13,-2.15,0.98,1.17,7.1
19,3.31,3.28,3.32,-3.13,-2.35,0.98,1.17,7.09
20,3.31,3.18,3.32,-3.33,-2.35,0.98,1.17,7.07
21,3.3,2.73,3.32,-3.33,-0.01,0.98,1.17,7.07
22,3.3,2.62,3.32,-3.33,-0.01,0.98,1.17,7.28
23,3.3,2.61,3.31,-3.33,0.77,1.17,1.37,7.28
24,3.29,2.59,3.31,-2.74,1.75,1.17,1.37,7.29
